,cluster no,tweet id,tweet
0,0,3,this is the moment  and  arrived in the uk for a threeday state visit     trumpukvisit  
1,1,3,  a tearful theresa may says serving as prime minister has been the honour of my life saying she is proud to have been th
2,2,6,  watch live and follow all the eu election results as they come in across the uk and europe    latest updates  
3,3,7,tickets for tomorrows  are being offered to  and  fans for up to 6000  
4,4,0,  austrian chancellor sebastian kurz loses vote of confidence in parliament after coalition collapse over secret video https
5,5,1,   man city are champions     the first premier league side to win backtoback titles since 2009    what a team what a season
6,6,0,  ft chelsea 41 arsenal     chelsea win the europa league     giroud pedro and a double from hazard on their crowning night in
7,7,0,harry and meghan name their baby son archie harrison mountbattenwindsor        
8,8,1104,  a history of the cricket     read more          
9,9,1,  us unveils 17 new charges against wikileaks cofounder julian assange who is facing extradition from the uk  
10,10,1,a sri lanka security official says six nearsimultaneous blasts hit three churches and three hotels frequented by t  
11,11,0,parisian firefighters say they are not sure if they will be able to stop the notredame fire from spreading to se  
12,12,0,   1997    2001   2002   2005   2019    tiger woods wins the masters again     5x champion at augusta          
13,13,0,president trump says us homeland security secretary  nielsen is leaving her position  
14,14,0,  watch wikileaks founder julian assange arrested by police in london almost 7 years after he sought refuge in the ecuadorian e
15,15,0,israeli pm benjamin netanyahu thanks us president after he tweeted it is time for the united states to fully recog  
16,16,0, fires on passengers in tram in dutch city of utrecht several people reported injured eyewitnesses say  
17,17,1,  unbelievable    liverpool have actually done it    liverpool 40 barcelona 43 agg     reaction  
18,18,1,  rescuers hunting missing climbers in indian himalayas say they saw five bodies from the air believed to be dead  
19,19,0,the baby of shamima begum  the teenager who fled london to join the islamic state group  has died a syrian democ  
20,20,0,this is the letter the us attorney general sent to senior figures in congress informing them that the mueller repor  
21,21,6,goldenglobes2019 olivia colman wins best actress in a motion picture  comedy or musical for the favourite  
22,22,0,ten people die in fire at flamengo football clubs training ground in rio de janeiro brazilian media report  
23,23,0,man 43 detained on suspicion of arson in connection with fire at a medical centre in tamworth staffs police say  
24,24,0,of the 4 american women still in contention in the french open 2 of them are young and prodigious talents whose pa  
25,25,0,us president donald trump announces a second summit with north korean leader kim jongun in vietnam in late februar  
26,26,0,uk counterterror police are investigating three small improvised explosive devices found at heathrow airport lo  
27,27,0,british retail tycoon  philip green charged in the us with four counts of misdemeanour assault  
28,28,3,you can listen to a free preview of  on siriusxm ch 118 in your car online or on the siriusxm app until ju  
29,29,1,  claude puel has left his role as manager of leicester city following saturdays 41 defeat to crystal palace in the premier l
30,30,0,  witness image shows fire burning and smoke billowing from historic notre dame cathedral in paris  
31,31,0,international criminal court frees ivory coast  gbagbo dropping charges of crimes against humanity charges  
32,32,0,saudi teenager  alqunun who fled her family and got stranded in bangkok has arrived in canada after being g  
33,33,0, begum who joined islamic state in syria aged 15 to lose her uk citizenship familys lawyer says  
34,34,0,  jose mourinho has been sacked by manchester united    full story    
35,35,0,  the winner of bbc sports personality of the year 2018 is     geraint thomas              
36,36,0,  uk pm theresa may confirms she will not fight another general election saying she would love to be able to but her part
37,37,0,  a look at how indian media is reporting the jumbo win for pm narendra modi and his bjp party in  ht
38,38,0,going someplace far away we now know is the biggest single action a private citizen can take to worsen climate ch  
