,cluster no,tweet id,tweet
0,0,0,"PM Theresa May says ""we are reaching the limits of this process in this House"", saying UK will now probably have to… https://t.co/PppQDnE7AY"
1,1,0,"UK MPs reject PM Theresa May’s EU withdrawal agreement by 344 votes to 286, throwing #Brexit plans into further dou… https://t.co/StT7xA27VK"
2,2,0,Commons vote on EU withdrawal agreement planned for Friday in fresh bid to break Brexit deadlock https://t.co/EI0IvZKE40
3,3,0,#Brexit deadlock: None of UK MPs' proposed options secures clear backing in Commons vote https://t.co/wSnjCxuBYL
4,4,0,"Theresa May tells Conservative MPs she will not remain as UK PM for the next phase of #Brexit negotiations

Live up… https://t.co/zdFolpfUgh"
5,5,0,UK MPs vote to take control of Commons business in unprecedented move to try to find majority for any #Brexit option https://t.co/Q13HcCrp9w
6,6,0,"RT @BBCNews: @BBCBreaking ""I do not believe that we should be revoking Article 50""

UK PM Theresa May speaking after the EU agrees a plan t…"
7,7,0,"EU agrees Brexit delay until 22 May if MPs approve withdrawal deal next week, or 12 April if they do not https://t.co/kUTH2MDwAp"
8,8,0,"Theresa May tells the British public ""I'm on your side"" and it's ""high time"" MPs made a decision over Brexit https://t.co/amvzuihqeW"
9,9,0,"Short extension to Brexit ""possible"" if MPs approve UK PM Theresa May's deal next week - EU's Donald Tusk says… https://t.co/aQJKGQj4Qq"
10,10,0,"Theresa May ""won't be asking for long extension"" to Brexit in letter to EU, says No 10 https://t.co/GXmfIrRjTy"
11,11,0,"UK MPs vote by 412 to 202 to ask the EU for #Brexit to be delayed beyond 29 March

Follow live updates:… https://t.co/rKsS0RmXK7"
12,12,0,"A public vote would be a ""realistic option to break the deadlock"", says Labour leader Jeremy Corbyn as UK MPs vote… https://t.co/j6poPdEwYm"
13,13,0,"Labour leader Jeremy Corbyn says ""Parliament must now take control"" of the #Brexit process, after UK MPs vote to re… https://t.co/sfDlmi0b8H"
14,14,0,"UK PM Theresa May says #Brexit options ""are the same as they always have been"", warning ""no Brexit at all"" would da… https://t.co/MTHUEKZdz2"
15,15,0,"Labour's Jeremy Corbyn says UK PM's #Brexit deal is ""clearly dead"", saying Theresa May has ""run down the clock, and… https://t.co/nJLyR0OR6L"
16,16,0,"UK PM Theresa May says MPs now face ""an unenviable choice"" of what to do next, stressing that ""voting against the d… https://t.co/BbQSeMfrok"
17,17,0,"UK MPs vote against Theresa May’s revised EU withdrawal deal by 391 to 242, throwing #Brexit plans into confusion… https://t.co/GMiH9AKsVX"
18,18,0,"Attorney General Geoffrey Cox says ""legal risk remains unchanged"" in updated #Brexit deal and UK would have no lega… https://t.co/krm5viJkIU"
19,19,0,"Attorney general says changes in EU withdrawal deal ""reduces risk"" of UK being ""indefinitely"" held in the backstop https://t.co/JYk0oCArXj"
20,20,0,"Mother, 37, jailed for 11 years after becoming first person in UK to be convicted of female genital mutilation https://t.co/XdjA2217jz"
21,21,0,"European Council President Donald Tusk tells media that EU leaders agree to delay the #Brexit process

- 22 May, if… https://t.co/7geGCSJ8pc"
22,22,0,"Net migration from EU to the UK drops to 10-year low - Office of National Statistics

https://t.co/MJKHyAV2vl"
23,23,0,"Labour says it is prepared to back another EU referendum to prevent a ""damaging Tory #Brexit"" 

https://t.co/vuK6yy3K7y"
24,24,0,"RT @BBCPolitics: MPs reject amendment to take control of #Brexit process and force a series of indicative votes on the way forward, by 314…"
25,25,0,"UK PM Theresa May to propose Commons votes on no-deal Brexit and Brexit delay, if MPs reject her plan next month https://t.co/FQ9sUpA2of"
26,26,0,"Family of teenager Shamima Begum - who fled to join IS - call for UK government to bring her back ""urgently"" https://t.co/MHbYi603Wm"
27,27,0,Labour leader Jeremy Corbyn says he will meet UK PM Theresa May to discuss his party's approach to the… https://t.co/U3DRVrPnBZ
28,28,0,"UK MPs back Theresa May's bid to change #Brexit deal by requiring alternatives to Irish border ""backstop"" plan… https://t.co/GJvop6xDLP"
29,29,0,"UK MPs back alternative move to stop no-deal #Brexit, in non-binding vote #WithdrawalAgreement https://t.co/TdJTR9KtkQ"
30,30,0,PM Theresa May suffers a fresh defeat in Commons vote on her Brexit strategy by 303 to 258 https://t.co/pGwngjICUY
31,31,0,MPs reject plan aimed at preventing no-deal Brexit if Theresa May cannot get her deal through House of Commons https://t.co/2IYzQ0n0ip
32,32,0,"PM Theresa May to ask EU to reopen withdrawal agreement, she tells cabinet https://t.co/1hZxwC5oWH"
33,33,0,"UK PM Theresa May invites leaders of other parties to meet with her to discuss #Brexit, starting tonight, after gov… https://t.co/jlEWaV7wXf"
34,34,0,UK PM Theresa May loses MPs’ #BrexitVote on her deal by 432 votes to 202 - the biggest government defeat since 1924… https://t.co/cCjqtLlpMc
35,35,0,MPs defeat UK government and back measures designed to thwart no-deal Brexit preparations https://t.co/grkTVYCH5d
36,36,0,Theresa May's government survives a no confidence vote by 325 to 306 - but has yet to get MPs to back a Brexit plan… https://t.co/t6NVoClWyF
37,37,0,"Labour leader Jeremy Corbyn tables no confidence motion in Theresa May's government after #BrexitVote defeat

https://t.co/yP9wknEBDq"
38,38,0,"RT @BBCPolitics: UK PM Theresa May confirms she will not fight another General Election, saying she would ""love to be able to"" but her part…"
39,39,0,UK has warmest February day on record with temperatures hitting 20.3C in Wales https://t.co/Zcd743jDun
40,40,0,Mother of three-year-old girl becomes first person in UK to be found guilty of female genital mutilation https://t.co/FOWnNdtkVf
41,41,0,"UK Prime Minister Theresa May says she will ""get on with the job of delivering #Brexit"" after surviving a… https://t.co/FGyOhOKwiJ"
42,42,0,"""The parliamentary party does have confidence in Theresa May""

Chairman of 1922 Committee, Sir Graham Brady says PM… https://t.co/LycUrDcDEO"
43,43,0,UK PM Theresa May wins confidence vote with 200 out of 317 Tory MPs supporting her to stay on as leader… https://t.co/hWJb1nOo5Z
44,44,0,"""I will contest that vote with everything I've got"" - UK Prime Minister Theresa May says she will ""stand ready to f… https://t.co/WZa6itRTQo"
45,45,0,"UK, Spain and France among European countries now recognising Juan Guaido as the interim president of Venezuela

https://t.co/pK4ziotq1s"
46,46,0,"Venezuela gives all US diplomats 72 hours to leave after Trump recognises opposition as ""legitimate"" leaders 

https://t.co/OWtGXiUoqS"
47,47,0,UK Prime Minister Theresa May tells MPs that ousting her as Tory leader would mean delaying or risking Brexit https://t.co/tXh9vApc4Z
48,48,0,"Conservative MPs to vote on UK PM Theresa May's leadership 
▪️ Vote to take place between 6-8pm GMT
▪️ May due to m… https://t.co/SYW2mpXhmj"
49,49,0,UK Prime Minister Theresa May will face a vote of no confidence in her leadership later on Wednesday https://t.co/wzta1v9ScU
50,50,0,"""Our country deserves better than this"" - Labour leader Jeremy Corbyn attacks Theresa May's #Brexit deal, after vot… https://t.co/IfGQSbKKMu"
51,51,0,"UK PM Theresa May says she will continue talks with EU leaders after #BrexitVote deferred, but insists her deal hon… https://t.co/ug1pTvJy7m"
52,52,0,"UK PM says there is ""widespread and deep concern"" over Irish border backstop and confirms delay to key Brexit vote https://t.co/KQktdn8XVa"
53,53,0,"The UK can unilaterally revoke its withdrawal from the EU, the European Court of Justice has ruled https://t.co/pBq9QmWr5r"
54,54,0,"Government to publish Brexit legal advice in full, after MPs find it in contempt of UK Parliament https://t.co/PTE3k6Vs50"
55,55,0,"UK government may have been in contempt of Parliament by not publishing Brexit legal advice, Commons Speaker rules https://t.co/osk18Kg8GY"
56,56,0,"Labour's Kate Osamor quits as UK shadow minister to ""support family"" after events surrounding son's drugs conviction https://t.co/4T6ejPZhpR"
57,57,0,Brexit TV debate between Theresa May and Jeremy Corbyn on Sunday cancelled after ITV scraps plans https://t.co/E2h4J6exFH
58,58,0,"The moment MPs vote to hold Theresa May's government in contempt of Parliament by 311 votes to 293

#Brexit latest:… https://t.co/eaeJoSYUu0"
59,59,0,"""This is the right deal for the UK"" - PM Theresa May's update on #Brexit talks, as draft agreement on future relati… https://t.co/DMyWjg7R8P"
60,60,0,"UK’s withdrawal agreement from European Union approved by EU leaders, chief Donald Tusk says https://t.co/YqMLQDyprJ"
61,61,0,"Political declaration on relationship between UK and EU after Brexit ""agreed in principle"", European Council says https://t.co/Lqpx6s7GAz"
62,62,0,Work and Pensions Secretary Esther McVey resigns an hour after Brexit secretary quits post over EU withdrawal deal https://t.co/EZKdsUSwVu
63,63,0,"Prime Minister Theresa May says draft agreement on UK-EU relationship is ""right deal"" and is ""within our grasp"" https://t.co/iFTaujVRVN"
64,64,0,"UK PM Theresa May says she believes with ""every fibre of my being"" that her approach on #Brexit is the right course… https://t.co/g8aHvO7aDE"
65,65,0,"PM Theresa May says cabinet backs #Brexit withdrawal agreement and calls it a ""decisive step"" enabling UK to move o… https://t.co/ZCL5jY411c"
66,66,0,"UK's economy could shrink by 8% in immediate aftermath of no-deal Brexit, Bank of England warns https://t.co/Zes81UpPRz"
67,67,0,"Brexit deal could cut GDP by 3.9% over 15 years but a no-deal could mean a 9.3% cut, says Treasury analysis https://t.co/WQVVQqDMWM"
68,68,0,"UK interest rates held at 0.75%, Bank of England says https://t.co/rgI6sLT6M4"
69,69,0,The now routine defeat for British Prime Minister Theresa May's exit plan also underscored Parliament’s failure to… https://t.co/1xQUwZjxf1
70,70,0,"Breaking News: Parliament rejected Prime Minister Theresa May's Brexit plan for a third time, just 2 weeks before t… https://t.co/6AUkgIFRSR"
71,71,0,"The British Parliament will vote for a third time on Theresa May’s Brexit plan, which it has already rejected twice… https://t.co/N14hEGwaM0"
72,72,0,Who will be the next British prime minister when Theresa May steps down? Here are a few contenders. https://t.co/7xzFzseiDf
73,73,0,"""Most politicians are a bit vain, but you don't get that sense with her,"" a lawmaker said about Theresa May. ""With… https://t.co/0eJm7hdiDP"
74,74,0,Breaking News: Prime Minister Theresa May said she would resign if her Brexit deal were approved by Parliament https://t.co/IehMf3ZUoQ
75,75,0,"Brexit divorce deal text agreed by UK and EU negotiators; cabinet will consider on Wednesday, source tells BBC https://t.co/pcXmG5oO6Q"
76,76,0,"Trying to take control of Brexit, UK lawmakers will attempt to answer the crucial question that has gone unanswered… https://t.co/ZgQaHOiyI2"
77,77,0,Brexit multiple choice again: How will UK parliament's indicative votes work? https://t.co/qUgzzMFnhi https://t.co/y7gQlZyZpt
78,78,0,"Amber Rudd returns to UK cabinet as new Work and Pensions Secretary

https://t.co/cIDAgUmsXJ"
79,79,0,Factbox - Brexit multiple choice again: How will UK parliament's indicative votes work? https://t.co/fDzuolEuBd https://t.co/dnlUARXFAR
80,80,0,Factbox - Brexit multiple choice again: How will UK parliament's indicative votes work? https://t.co/I7HzrsKH9u https://t.co/xW52TyJ0Lk
81,81,0,"UK Chancellor @PhilipHammondUK gets to his feet for #Budget2018

Follow our live updates here:… https://t.co/tfW6CBeqCy"
82,82,0,Factbox - Brexit multiple choice again: How will UK parliament's indicative votes work? https://t.co/hQMWxw1thB https://t.co/2HNkjYBGBe
83,83,0,Factbox - Brexit multiple choice again: How will UK parliament's indicative votes work? https://t.co/yhMXCIa6Ic https://t.co/6B9kXshrue
84,84,0,UK should have said soft Brexit was inevitable in 2017: chief whip https://t.co/MwrHevzE3N https://t.co/GnPVGeRFi2
85,85,0,Factbox - Brexit multiple choice again: How will UK parliament's indicative votes work? https://t.co/ELU0EgheFP https://t.co/zpT5f8pBnE
86,86,0,Factbox: Brexit multiple choice again - How will UK parliament's indicative votes work? https://t.co/4q97DGvsnG https://t.co/zRbYfcJ1sN
87,87,0,Factbox - Brexit multiple choice again: How will UK parliament's indicative votes work? https://t.co/NTyef6QJon https://t.co/E8UkpEUJ2S
88,88,0,Factbox - Brexit multiple choice again: How will UK parliament's indicative votes work? https://t.co/uR1KsNrn1w https://t.co/PjS0cIdjWZ
89,89,0,UK PM May would have to look closely at customs union if parliament votes for it: minister https://t.co/mYgmI63LFp https://t.co/vxUeau88IT
90,90,0,CORRECTION: Lawmakers voted on a part of Theresa May's Brexit deal (not the third meaningful vote) on March 29. We… https://t.co/8Kbr7pvDiN
91,91,0,Brexit in meltdown - Theresa May under pressure to forge softer divorce deal https://t.co/hGwbzVz4aD https://t.co/MoMhJowEGd
92,92,0,Brexit in meltdown - Theresa May under pressure to forge softer divorce deal https://t.co/9GS5OzmPnh https://t.co/1LvMRczFlY
93,93,0,Factbox - Brexit multiple choice again: How will UK parliament's indicative votes work? https://t.co/nEOAhUqdxS https://t.co/lywqLBGaeq
94,94,0,UK opposition Labour - time may come for another no confidence vote in May's government https://t.co/P1PzxaEGg2 https://t.co/DuzIdl7uwK
95,95,0,Factbox - Brexit multiple choice again: How will UK parliament's indicative votes work? https://t.co/FXVgQSWnES https://t.co/05OlyMcsPP
96,96,0,Time may come for another no confidence vote in May's government: UK opposition Labour https://t.co/qxyCavH9yH https://t.co/kAvw7xCxnZ
97,97,0,UK PM May would have to look closely at customs union if parliament votes for it: minister https://t.co/ppaPk05ySH https://t.co/8lxepc2r32
98,98,0,UK opposition Labour: time may come for another no confidence vote in May's government https://t.co/CfKiJOYqLs https://t.co/6p94um8fkN
99,99,0,"As the first fund-raising deadline arrives at midnight on Sunday, Elizabeth Warren finds herself in a political vise https://t.co/BjrzU8b4L4"
100,100,0,May risks 'total collapse' of government in Brexit impasse - Sunday Times https://t.co/acgQKgPvoF https://t.co/AD2mc3pX7x
101,101,0,May risks 'total collapse' of government in Brexit impasse - Sunday Times https://t.co/s71YT9qcJi https://t.co/MKIjpwg6hW
102,102,0,UK's May risks 'total collapse' of government in Brexit impasse: Sunday Times https://t.co/FoZdeg4uQ3 https://t.co/gVa5DyotR9
103,103,0,Conservatives may try to stop any early election plan by May - Observer https://t.co/4j9CpGGBzt https://t.co/Xn9iFdotFS
104,104,0,UK Conservatives may try to stop any early election plan by May: Observer https://t.co/ZuefFWNYjp https://t.co/EaTfZoQ9n2
105,105,0,Advisors to May divided over snap election - Mail on Sunday https://t.co/1GmmYebOaI https://t.co/pDJzunKBN9
106,106,0,May risks 'total collapse' of government in Brexit impasse - Sunday Times https://t.co/8sde5hxTfM https://t.co/nJ87F5Jplg
107,107,0,May risks 'total collapse' of government in Brexit impasse - Sunday Times https://t.co/PFvl3Nhnii https://t.co/CUWQmoERvd
108,108,0,Time may come for another no confidence vote in May's government: UK opposition Labour https://t.co/8tVrI1stjo https://t.co/6QnQR4vPPF
109,109,0,UK minister sees Conservative support for Brexit customs union plan: ITV reporter https://t.co/RrlXjNH6zp https://t.co/J5yEGkaCPe
110,110,0,UK minister sees Conservative support for Brexit customs union plan: ITV reporter https://t.co/ke15SU7VT1 https://t.co/FYCOzNtF2j
111,111,0,Advisors to UK's May divided over snap election - Mail on Sunday https://t.co/9Z7iC3Xnum https://t.co/53thlZQzfO
112,112,0,UK's May risks 'total collapse' of government in Brexit impasse: Sunday Times https://t.co/cdGheYooqR https://t.co/zb3GU57MJn
113,113,0,UK Conservatives may try to stop any early election plan by May: Observer https://t.co/QXQvzZ4js3 https://t.co/H3wZUWYCzc
114,114,0,"EU leaders will meet on 25 November to finalise terms for Britain's departure from EU, it is confirmed https://t.co/wQIX2EsbXv"
115,115,0,The EU moved one step closer to scrapping seasonal time change after a majority of lawmakers voted to end the requi… https://t.co/ocajjgEkXD
